CustomerID,Name,Age,Gender,Region ,Account Type,Income,Credit Score
1,Marlane,37,Female,Amsterdam,Savings,47164,578
2,Dorian,30,Female,Frankfurt,Savings,42035,733
3,Darby,38,Male,Los Angeles,Savings,12996,475
4,Maurizio,35,Male,Singapore,Savings,24634,541
5,Roxie,38,Female,Seoul,Savings,16932,636
6,Sherlock,36,Male,Rome,Savings,48755,514
7,Ardith,32,Female,Paris,Savings,34708,721
8,Elwin,40,Male,New York,Savings,47574,396
9,Bertrando,36,Male,London,Savings,21619,785
10,Gaby,45,Female,Mexico City,Savings,13317,492
11,Fernando,43,Male,Dubai,Savings,34694,411
12,Yard,43,Male,New York,Savings,17146,540
13,Rickie,45,Male,Addis Ababa,Savings,36763,799
14,Wenona,32,Female,Rome,Savings,25852,510
15,Frieda,33,Female,Singapore,Savings,22116,419
16,Merill,48,Male,Doha,Savings,10159,364
17,Daphne,37,Female,São Paulo,Savings,19537,696
18,Kial,30,Female,Dubai,Savings,47779,720
19,Jefferey,46,Male,Los Angeles,Savings,26673,507
20,Niccolo,42,Male,Toronto,Savings,18426,600
21,Trula,42,Female,Sydney,Savings,38542,548
22,Araldo,46,Male,Doha,Savings,13627,790
23,Graham,43,Male,Frankfurt,Savings,37473,597
24,Randi,39,Female,Bangkok,Savings,15865,527
25,Caresse,49,Female,Dubai,Savings,19380,577
26,Johnny,37,Male,Bangkok,Savings,33812,470
27,Octavius,48,Male,Seoul,Savings,26670,599
28,Nelle,44,Female,Los Angeles,Savings,49538,810
29,Kathryn,30,Female,Tokyo,Savings,47567,746
30,Xymenes,38,Male,Mexico City,Savings,21333,330
31,Fair,34,Male,Doha,Savings,37433,765
32,Uta,33,Female,Auckland,Savings,33275,472
33,Paton,31,Male,Madrid,Savings,17110,534
34,Merrel,46,Male,Seoul,Savings,49063,377
35,Caroline,50,Female,Auckland,Savings,34710,570
36,Cyndia,42,Female,Amsterdam,Savings,13135,676
37,Mathilda,47,Female,Frankfurt,Savings,42287,675
38,Jessee,42,Male,Tokyo,Savings,46640,560
39,Joey,36,Female,Delhi,Savings,26872,582
40,Sherri,39,Female,Seoul,Savings,17029,630
41,Amalita,38,Female,Singapore,Savings,48847,821
42,Caddric,37,Male,Dubai,Savings,17351,421
43,Burnard,39,Male,New York,Savings,12877,687
44,Eddi,35,Female,Hong Kong,Savings,23944,557
45,Rikki,47,Male,Copenhagen,Savings,15326,553
46,Alvira,33,Female,Singapore,Savings,34550,839
47,Amie,40,Female,Copenhagen,Savings,39322,670
48,Carlin,30,Male,Amsterdam,Savings,34740,799
49,Bryon,48,Male,Bangkok,Savings,31487,347
50,Sydney,47,Male,Amsterdam,Savings,40434,320
51,Weston,42,Male,Frankfurt,Savings,49635,662
52,Ivonne,45,Female,New York,Savings,35329,547
53,Thorvald,50,Male,New York,Savings,32235,487
54,Zaria,41,Female,Johannesburg,Savings,48506,631
55,Tallia,35,Female,Doha,Savings,27187,487
56,Fremont,45,Male,Bangkok,Savings,33432,503
57,Davine,39,Female,New York,Savings,18551,470
58,Berty,37,Male,Bogotá,Savings,39107,835
59,Vincent,40,Male,Doha,Savings,39664,313
60,Collie,38,Female,São Paulo,Savings,41533,753
61,Frants,34,Male,Addis Ababa,Savings,26317,310
62,Asa,39,Male,Delhi,Savings,32649,556
63,Nolan,30,Male,Toronto,Savings,23532,392
64,Bernetta,48,Female,Seoul,Savings,46263,728
65,Jacquelynn,34,Female,Copenhagen,Savings,13758,772
66,Fara,39,Female,Delhi,Savings,20187,674
67,Diann,39,Female,Los Angeles,Savings,31644,791
68,Vance,35,Male,São Paulo,Savings,28523,405
69,Gates,32,Female,Doha,Savings,15212,325
70,Perkin,34,Male,New York,Savings,49332,417
71,Jess,49,Male,Doha,Savings,41821,302
72,Rollo,46,Male,Singapore,Savings,46313,406
73,Charlie,32,Male,Bogotá,Savings,30610,726
74,Daniele,30,Female,Singapore,Savings,21451,819
75,Nolie,37,Female,Los Angeles,Savings,42761,845
76,Prince,50,Male,Mexico City,Savings,17729,753
77,Marcile,43,Female,Tokyo,Savings,35780,390
78,Honey,48,Female,Delhi,Savings,21862,388
79,Jeff,41,Male,Johannesburg,Savings,45811,380
80,Ced,31,Male,Tokyo,Savings,42352,712
81,Zaneta,40,Female,London,Savings,43540,717
82,Jessie,30,Female,Toronto,Savings,13139,647
83,Aurelea,30,Female,Doha,Savings,43976,559
84,Glynda,43,Female,São Paulo,Savings,35205,433
85,Vic,44,Male,Amsterdam,Savings,14338,654
86,Christabella,32,Female,Seoul,Savings,11314,668
87,Cece,37,Male,Singapore,Savings,27781,820
88,Yehudi,39,Male,Auckland,Savings,45766,652
89,Chester,30,Male,Johannesburg,Savings,46129,520
90,Frederique,46,Female,Dubai,Savings,38689,322
91,Verina,44,Female,Doha,Savings,28035,436
92,Willetta,39,Female,Delhi,Savings,36271,622
93,Shaun,33,Female,São Paulo,Savings,42822,357
94,Carita,30,Female,Copenhagen,Savings,33787,584
95,Mildred,37,Female,Auckland,Savings,29641,850
96,Giustino,49,Male,Delhi,Savings,31137,484
97,Antonie,30,Female,Bogotá,Savings,34767,781
98,Dee,31,Female,Addis Ababa,Savings,19415,600
99,Boyce,35,Male,Singapore,Savings,37878,593
100,Vinnie,40,Male,Delhi,Savings,20731,598
101,Egor,45,Male,Seoul,Savings,46110,447
102,Egbert,31,Male,São Paulo,Savings,21818,814
103,Genovera,46,Female,Hong Kong,Savings,39753,634
104,Amandi,47,Female,Sydney,Savings,28066,714
105,Eveline,40,Female,Bangkok,Savings,27246,760
106,Wheeler,31,Male,São Paulo,Savings,26755,533
107,Sonny,38,Female,Bogotá,Savings,31134,535
108,Payton,33,Male,Singapore,Savings,10829,503
109,Juana,37,Female,Rome,Savings,13470,368
110,Therese,31,Female,Copenhagen,Savings,26856,334
111,Omero,38,Male,London,Savings,16656,668
112,Bryn,38,Male,Frankfurt,Savings,26547,306
113,Corby,42,Male,Bogotá,Savings,17052,723
114,Alphonse,45,Male,Frankfurt,Savings,17056,663
115,Forrester,41,Male,New York,Savings,27582,737
116,Darius,48,Male,Los Angeles,Savings,33471,576
117,Kristoforo,31,Male,Amsterdam,Savings,21611,801
118,Agnella,41,Female,Seoul,Savings,31366,728
119,Joelynn,46,Female,London,Savings,15719,534
120,Rubi,40,Female,Seoul,Savings,20610,781
121,Artemas,46,Male,Auckland,Savings,24764,604
122,Pen,40,Male,Los Angeles,Savings,27799,364
123,Alano,31,Male,Seoul,Savings,31315,825
124,Fran,50,Male,Johannesburg,Savings,27832,332
125,Eolanda,46,Female,Bogotá,Savings,10690,414
126,Meghann,48,Female,Mexico City,Savings,41080,634
127,Jamaal,47,Male,Addis Ababa,Savings,34658,682
128,Carma,35,Female,New York,Savings,20103,678
129,Camila,41,Female,Seoul,Savings,31394,790
130,Alphonso,47,Male,Tokyo,Savings,34690,800
131,Prentiss,50,Male,Bogotá,Savings,36965,724
132,Donaugh,46,Male,Los Angeles,Savings,10842,661
133,Jefferey,43,Male,Seoul,Savings,13026,331
134,Parnell,39,Male,New York,Savings,39621,609
135,Philbert,41,Male,Copenhagen,Savings,37852,422
136,Fanchette,36,Female,Toronto,Savings,26463,599
137,Kay,42,Female,Auckland,Savings,25986,439
138,Mose,33,Male,Toronto,Savings,44402,360
139,Homerus,45,Male,Frankfurt,Savings,33981,500
140,Arney,47,Male,Bogotá,Savings,28611,678
141,Audrey,43,Female,New York,Savings,49914,663
142,Klarika,40,Female,Los Angeles,Savings,16860,386
143,Bing,46,Male,Addis Ababa,Savings,49385,747
144,Aundrea,49,Female,Delhi,Savings,42511,703
145,Agnella,33,Female,Bangkok,Savings,30755,388
146,Thedrick,41,Male,Doha,Savings,35578,373
147,Addie,30,Male,New York,Savings,17885,572
148,Marshal,31,Male,Johannesburg,Savings,32408,574
149,Rudie,45,Male,Bangkok,Savings,40265,597
150,Vikki,46,Female,Dubai,Savings,22107,333
151,Kevan,48,Male,Delhi,Savings,20762,697
152,Gunner,45,Male,Toronto,Savings,29602,609
153,Eachelle,42,Female,Singapore,Savings,33624,545
154,Imojean,47,Female,Bangkok,Savings,41475,312
155,Padgett,44,Male,Bogotá,Savings,44685,543
156,Harold,49,Male,Copenhagen,Savings,48167,791
157,Avrom,39,Male,London,Savings,13867,382
158,Reagen,34,Male,Rome,Savings,30072,680
159,Rosanne,49,Female,Toronto,Savings,34335,808
160,Cicily,42,Female,Hong Kong,Savings,34616,827
161,Kermie,33,Male,Singapore,Savings,34462,700
162,Estrella,42,Female,Paris,Savings,21172,759
163,Leonie,49,Female,New York,Savings,30174,319
164,Kendell,31,Male,Los Angeles,Savings,19335,757
165,Janeta,34,Female,Auckland,Savings,39881,416
166,Taite,32,Male,Copenhagen,Savings,31925,373
167,Lezlie,48,Female,Copenhagen,Savings,42281,699
168,Abrahan,41,Male,Los Angeles,Savings,33961,402
169,Norton,49,Male,Dubai,Savings,32535,672
170,Hazel,48,Male,Hong Kong,Savings,27659,491
171,Merci,33,Female,Hong Kong,Savings,43757,830
172,Christie,42,Female,Paris,Savings,26858,405
173,Elvina,47,Female,Bangkok,Savings,35242,403
174,Monroe,35,Male,Seoul,Savings,38269,347
175,Blakelee,35,Female,Dubai,Savings,40420,752
176,Dacy,37,Female,Doha,Savings,39360,847
177,Erhard,44,Male,London,Savings,39001,482
178,Lurline,48,Female,Doha,Savings,48237,601
179,Abbye,33,Female,Tokyo,Savings,35364,443
180,Ardis,32,Female,Copenhagen,Savings,22180,470
181,Wilburt,41,Male,Toronto,Savings,19225,333
182,Taber,30,Male,New York,Savings,31845,322
183,Lucio,40,Male,Bogotá,Savings,15245,442
184,Woodrow,36,Male,Paris,Savings,18044,719
185,Jasper,34,Male,Toronto,Savings,48424,486
186,Keith,42,Male,Mexico City,Savings,38102,628
187,Tracey,43,Female,Mexico City,Savings,49416,515
188,Maryl,46,Female,Tokyo,Savings,18658,419
189,Leyla,38,Female,Dubai,Savings,22009,746
190,Shawna,36,Female,Addis Ababa,Savings,43738,756
191,Jasper,40,Male,Auckland,Savings,33969,766
192,Gail,33,Female,London,Savings,21615,309
193,Kylen,49,Female,Dubai,Savings,42234,372
194,Marjie,41,Female,Bogotá,Savings,18662,443
195,Margalit,36,Female,Madrid,Savings,42760,357
196,Alexa,50,Female,London,Savings,27244,517
197,Norina,31,Female,Frankfurt,Savings,41307,765
198,Norry,49,Male,Paris,Savings,47858,801
199,Kayne,49,Male,New York,Savings,41618,327
200,Verene,30,Female,Paris,Savings,15373,516
201,Willis,44,Male,Los Angeles,Savings,17872,547
202,Amalee,32,Female,Singapore,Savings,30512,621
203,Reine,36,Female,Singapore,Savings,14446,843
204,Malynda,44,Female,Toronto,Savings,48733,449
205,Janette,34,Female,Copenhagen,Savings,32842,764
206,Bruce,39,Male,Doha,Savings,21852,514
207,Issi,47,Female,Los Angeles,Savings,48880,702
208,Regina,32,Female,New York,Savings,34356,436
209,Sandro,32,Male,New York,Savings,19439,748
